Num|Nom|A1|A2|A3|A4|B5|B6|C7|C8|C9|C10|C11|C12|D13|D14|D15|E16|E17|F18|F19|F20|G21|G22|H23|H24|I25|I26|J27|J28|K29|K30|Lieu
1|La Table de Cana|80%|40%|60%|80%|60%|60%|80%|60%|40%|60%|60%|60%|60%|60%|60%|60%|60%|60%|80%|40%|40%|20%|40%|40%|80%|80%|60%|40%|60%|40%|Siège Montpellier
2|Laines Paysannes|80%|80%|80%|80%|80%|80%|80%|80%|80%|40%|20%|60%|40%|20%|20%|60%|60%|40%|60%|40%|80%|80%|80%|80%|60%|40%|20%|40%|80%|60%|Siège Saverdun
3|MécaniCycle|40%|40%|60%|40%|60%|60%|40%|40%|40%|80%|40%|NR|60%|60%|60%|40%|40%|40%|60%|40%|60%|60%|60%|40%|40%|40%|60%|80%|60%|40%|Siège Toulouse
4|Au Drive En Pot|60%|40%|60%|80%|40%|80%|80%|80%|40%|40%|40%|NR|60%|20%|60%|60%|60%|40%|60%|20%|20%|20%|80%|60%|60%|NR|40%|40%|NR|NR|Siège Albi
5|GAEC La Calmettoise|40%|20%|40%|40%|40%|60%|60%|40%|80%|40%|40%|40%|40%|60%|40%|40%|40%|NR|60%|40%|40%|20%|80%|40%|NR|40%|NR|40%|40%|40%|Siège Arvieu
6|Pharmacie Agnès Praden|80%|40%|40%|40%|60%|20%|40%|40%|NR|40%|40%|40%|40%|60%|80%|60%|80%|40%|60%|20%|60%|80%|40%|NR|60%|40%|80%|80%|60%|20%|Siège Alès
7|Le Biergarten Toulouse|40%|40%|40%|80%|20%|40%|60%|40%|20%|40%|40%|NR|40%|40%|40%|60%|40%|20%|40%|20%|20%|40%|20%|40%|40%|40%|20%|40%|80%|40%|Siège Toulouse
8|RMS L|40%|80%|30%|20%|40%|40%|60%|40%|60%|NR|20%|20%|50%|55%|60%|60%|40%|30%|60%|40%|90%|60%|20%|40%|60%|60%|20%|40%|25%|40%|Siège Réal
9|Elaïa Méditerranée|60%|60%|80%|80%|80%|40%|60%|60%|40%|40%|80%|NR|80%|40%|60%|60%|80%|80%|80%|80%|60%|60%|60%|80%|80%|40%|80%|80%|40%|80%|Siège Vendargues
10|MASQUES+|60%|40%|60%|40%|40%|40%|40%|60%|40%|40%|60%|NR|60%|60%|60%|40%|80%|60%|60%|40%|40%|60%|40%|40%|80%|60%|60%|40%|40%|40%|Siège Lunel-Viel
11|FAJEPRO|40%|40%|60%|80%|40%|40%|60%|60%|40%|60%|60%|NR|40%|0%|20%|40%|40%|40%|20%|40%|80%|40%|60%|40%|30%|40%|20%|20%|40%|40%|Siège Nébian
12|Camping Toulouse Le Moulin|40%|20%|20%|60%|80%|40%|80%|60%|80%|60%|60%|40%|80%|60%|40%|20%|40%|20%|40%|20%|60%|40%|60%|60%|40%|40%|20%|80%|40%|20%|Siège Martres-Tolosane
13|CAP AU SUD|20%|40%|20%|40%|40%|40%|60%|20%|20%|20%|40%|40%|25%|20%|40%|60%|40%|20%|40%|40%|40%|80%|40%|60%|40%|20%|20%|40%|40%|20%|Siège Béziers
14|Ferme de Solpérières|60%|80%|80%|0%|80%|80%|80%|60%|80%|NR|NR|NR|20%|20%|20%|60%|60%|NR|80%|0%|0%|0%|40%|NR|NR|NR|NR|NR|NR|NR|Siège Vebron
15|Domaine de Prat Majou SCEA|60%|80%|80%|60%|80%|80%|40%|60%|80%|40%|20%|60%|40%|40%|80%|80%|80%|60%|40%|40%|40%|60%|60%|80%|80%|80%|60%|60%|40%|40%|Siège Laure-Minervois
16|Figeacteurs|80%|60%|80%|60%|60%|40%|NR|40%|NR|80%|40%|60%|40%|60%|80%|60%|40%|NR|60%|40%|NR|40%|80%|60%|80%|40%|40%|60%|40%|60%|Siège Figeac
17|Florem Sàrl|60%|40%|60%|40%|40%|40%|20%|40%|20%|60%|20%|20%|60%|40%|40%|40%|20%|20%|20%|20%|40%|60%|40%|40%|40%|60%|40%|60%|40%|60%|Siège Carcassonne
18|Chanvre & co|41%|37%|43%|36%|39%|39%|33%|36%|39%|32%|28%|31%|34%|28%|34%|40%|37%|29%|36%|27%|32%|37%|37%|39%|37%|31%|23%|36%|33%|29%|Siège Cambes
19|La Botte Gardiane|40%|60%|60%|80%|40%|40%|40%|60%|40%|20%|60%|40%|40%|40%|60%|60%|40%|40%|60%|60%|60%|40%|40%|20%|60%|40%|40%|40%|40%|40%|Siège Aigues-Vives
20|ALOGEA|80%|60%|80%|60%|80%|60%|20%|40%|40%|40%|40%|40%|80%|20%|80%|60%|40%|60%|40%|40%|20%|60%|40%|60%|60%|40%|40%|40%|40%|40%|Siège Carcassonne
21|AVIANCE CONSEILS|80%|40%|80%|80%|20%|20%|20%|20%|NR|60%|40%|60%|40%|40%|40%|20%|40%|60%|40%|80%|NR|80%|NR|80%|80%|40%|60%|80%|40%|40%|Siège Alès
22|Pyrescom|100%|60%|80%|60%|60%|60%|80%|60%|60%|50%|80%|40%|80%|60%|80%|80%|80%|60%|60%|60%|80%|80%|80%|80%|80%|60%|80%|80%|80%|60%|Siège Canohès
23|Les Bâtisseurs D'arcamont|60%|40%|60%|40%|40%|40%|40%|40%|40%|40%|40%|40%|40%|40%|40%|40%|40%|40%|40%|40%|60%|60%|60%|40%|80%|40%|60%|60%|40%|40%|Siège Roquelaure
24|L'Autre Epicerie|40%|40%|80%|20%|80%|40%|40%|60%|80%|60%|40%|80%|40%|20%|80%|40%|80%|60%|60%|80%|80%|80%|80%|80%|60%|20%|60%|40%|40%|20%|Siège Toulouse
25|Camping le Val de Saures|40%|60%|80%|40%|80%|80%|60%|60%|60%|40%|40%|40%|40%|40%|60%|60%|60%|NR|NR|NR|80%|80%|40%|40%|40%|40%|20%|20%|40%|40%|Siège Entraygues-sur-Truyère
26|A2B Menuiserie|40%|20%|60%|40%|40%|40%|20%|40%|20%|40%|40%|NR|40%|40%|40%|20%|40%|60%|20%|40%|60%|60%|40%|40%|40%|40%|20%|40%|20%|20%|Siège Castanet-Tolosan
27|PIERRE PASSION|80%|40%|60%|40%|80%|80%|40%|60%|60%|60%|80%|40%|40%|40%|40%|40%|40%|60%|20%|40%|80%|80%|60%|80%|20%|60%|60%|40%|60%|40%|Siège Toulouse
28|Redlinn|60%|40%|60%|60%|20%|40%|20%|20%|20%|40%|20%|0%|20%|20%|20%|40%|40%|40%|40%|40%|20%|80%|20%|80%|60%|40%|40%|20%|40%|20%|Siège Ventenac-en-Minervois
29|CITEOS|80%|80%|80%|80%|80%|60%|60%|60%|20%|40%|40%|20%|80%|80%|40%|80%|60%|60%|NR|60%|NR|80%|40%|40%|60%|80%|60%|60%|60%|80%|Siège Garons
